requestID,requestorName,requestorCitizenship,deceasedPersonName,isLegible,requestStatus,submissionDate,relationship
1,John Doe,citizen,Jane Smith,1,Pending Data Entry,2020-03-15,sibling
2,Mary Johnson,non-citizen,Robert Brown,1,Pending Data Entry,2021-07-22,parent
3,James Williams,citizen,Emily Davis,1,Pending Data Entry,2023-01-10,spouse
4,Patricia Jones,non-citizen,Michael Wilson,0,Pending Data Entry,2024-05-18,child
5,Robert Garcia,citizen,Sarah Martinez,1,Pending Data Entry,2022-11-30,sibling
6,Linda Martinez,non-citizen,David Anderson,0,Pending Data Entry,2020-09-12,parent
7,Michael Rodriguez,citizen,Laura Thomas,1,Pending Data Entry,2023-06-25,spouse
8,Elizabeth Hernandez,non-citizen,Daniel Jackson,1,Pending Data Entry,2021-02-14,child
9,William Moore,citizen,Jessica White,1,Pending Data Entry,2024-08-09,sibling
10,Barbara Taylor,non-citizen,Christopher Harris,0,Pending Data Entry,2022-03-03,parent
11,Richard Clark,citizen,Amanda Martin,1,Pending Data Entry,2020-12-20,spouse
12,Susan Lewis,non-citizen,Joshua Thompson,1,Pending Data Entry,2021-10-05,child
13,Joseph Walker,citizen,Olivia Martinez,1,Pending Data Entry,2023-04-17,sibling
14,Karen Hall,non-citizen,Matthew Garcia,0,Pending Data Entry,2024-01-29,parent
15,Thomas Allen,citizen,Isabella Robinson,1,Pending Data Entry,2022-07-13,spouse
16,Nancy Young,non-citizen,Ethan Clark,1,Pending Data Entry,2020-06-08,child
17,Charles King,citizen,Sophia Rodriguez,1,Pending Data Entry,2021-11-19,sibling
18,Lisa Wright,non-citizen,Alexander Lewis,0,Pending Data Entry,2023-09-23,parent
19,Christopher Scott,citizen,Emily Walker,1,Pending Data Entry,2024-03-11,spouse
20,Margaret Adams,non-citizen,James Hall,1,Pending Data Entry,2022-05-27,child
21,Daniel Harris,citizen,Emma King,1,Pending Data Entry,2020-04-12,sibling
22,Emily Clark,non-citizen,Oliver Wright,1,Pending Data Entry,2021-08-30,parent
23,Andrew Lewis,citizen,Charlotte Scott,1,Pending Data Entry,2023-02-18,spouse
24,Jessica Walker,non-citizen,Henry Adams,0,Pending Data Entry,2024-06-14,child
25,David Hall,citizen,Amelia Harris,1,Pending Data Entry,2022-10-22,sibling
26,Sarah King,non-citizen,Jack Clark,0,Pending Data Entry,2020-11-05,parent
27,Michael Wright,citizen,Grace Lewis,1,Pending Data Entry,2023-07-19,spouse
28,Laura Scott,non-citizen,James Walker,1,Pending Data Entry,2021-03-25,child
29,Joshua Adams,citizen,Isabella Hall,1,Pending Data Entry,2024-09-07,sibling
30,Amanda Harris,non-citizen,William King,0,Pending Data Entry,2022-01-15,parent
